collateralAmount,collateralReserve,pool,principalAmount,principalReserve,timestamp,user,type,priceUSDTCollateral,reservePriceETHPrincipal,reservePriceUSDPrincipal,reservePriceETHCollateral,reservePriceUSDCollateral,amountUSDPincipal,amountUSDCollateral
5366122513558641972546,REN,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1987053487,USDC,1621746613,0x9c565bb6a3fd2e5c92fbdca519f2285a40079a4b,liquidation,444965000000000,443625491688569.0,0.9969896321925746,180700000000000.0,0.4060993561291337,1981071725.1511028,2.1791788976662132e+21
484249115936406813,WETH,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,971603917687727178601,DAI,1624185914,0x02feb30219ab9ecbfe083189f72a318db6affc97,liquidation,471957336323123,474668355931203.0,1.005744204824107,,,9.771850095988302e+20,
5602545473519368866,WETH,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,9348591139,USDC,1624369450,0xf5426bf2c1839bf45a80c0d284d5925b6a4fb8d9,liquidation,566080000000000,570755262958128.0,1.0082590145529395,,,9425801289.266483,
125151133907849665916,WETH,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,239522639598,USDC,1624257900,0xc22060a0e86cc0ee5c24407303aec752e2791c3a,liquidation,498055000000000,497621253267573.0,0.9991291188073064,,,239314043835.94977,
1789038448021287590,WETH,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,307902,GUSD,1624633758,0xf807ea9aa78d0615e1f87aeaf9ca2a660ff029f6,liquidation,552724075384049,446377218623049.0,0.8075950343087425,,,248660.1262537304,
7964802888392729515,WETH,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,10726193985535841499051,DAI,1614483532,0x6c07b538fc627ae1465136f14f0f2e6143eeebf5,liquidation,709516600269541,707196473474471.0,0.996729989412244,,,1.0691119217636815e+22,
23924487102887661629,WETH,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,55216904421,USDC,1621435139,0x70c0bc6250966a26b429b08cd03276bb55269141,liquidation,410963680062732,412649460363597.0,1.00410201772723,,,55443405141.7777,
5421826870249973580,WETH,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,11365655569495747869047,DAI,1624040035,0x0cf861f96378dbd5194d74cbe6b0424fafaed940,liquidation,450107128372819,454320000000000.0,1.0093597087484727,,,1.1472034795361686e+22,
43376236428938786798,LINK,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,536468133,USDT,1626762756,0x4846aee6d7c9f176f3f329e01a014c2794e21b92,liquidation,571400000000000,571400000000000.0,1.0,7773650000000000.0,13.604567728386419,536468133.0,5.901149463e+20
2119554,WBTC,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,680577280879465859736,DAI,1621816101,0xf2f438378e2fd278f9ea1833507de2e751081c36,liquidation,458729318854125,459930000000000.0,1.0026174065980222,1.624491165e+19,35412.848018039695,6.823586283449038e+20,75059443668.0281
24974608036893004755,LINK,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,457313193309646993608,DAI,1624183738,0x117611135c32649b0fb4893d781ffc8fb99a73eb,liquidation,462429196973033,464200000000000.0,1.003829349527578,9350027132470762.0,20.21937021640097,4.590644053704025e+20,5.049708459074427e+20
415720847402614928317,WETH,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1053075629651,USDC,1621424024,0xafb8f62fb189fc74b446f2bf7133f0a84931e2b0,liquidation,382547102532893,375969783580627.0,0.9828065121687846,,,1034969586627.246,
146997640843958704053,AAVE,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,24033270788,USDT,1624364944,0x31adfbf4f653bcdc3a12c889fa721ee76605ffa8,liquidation,550005000000000,550005000000000.0,1.0,9.891492765631626e+16,179.8436880688653,24033270788.0,2.6436597866800003e+22
374934973717756750,WETH,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,681350836,USDC,1621776940,0x9993c65221dfb6cd386545500c4c26d2a875b914,liquidation,526337774794954,524077917694438.0,0.9957064508596285,,,678425422.7038008,
1015511163167259576,WETH,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,2375277162932069055001,DAI,1623392279,0xbe3c7637815db18f5d471a3a0d4f937ae83dad0e,liquidation,406439062024180,407175004173769.0,1.0018107072335118,,,2.3795780944725855e+21,
3775071664481263269,WETH,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,7044647596059668935166,DAI,1621782641,0x8ee4e42ba48ba33c9c404779b94b691298b83616,liquidation,508830000000000,510360000000000.0,1.0030068981781735,,,7.065830134082135e+21,
944107447426755602923,BAL,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,35048255766,USDT,1621423142,0xe6c486eb5f5cc2c64b53ab6c3942986d648c9b89,liquidation,358756644686632,358756644686632.0,1.0,1.465e+16,40.83548058823143,35048255766.0,3.85530813426e+22
38086825013683409921,LINK,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,720494085488223932612,DAI,1621816101,0xceee7adc8f403661fc2d72471a6e20631a5b36bf,liquidation,458729318854125,459930000000000.0,1.0026174065980222,9570620000000000.0,20.86332747143079,7.223799114614169e+20,7.946179026075585e+20
99163917408342887969,LINK,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,270761,GUSD,1621550389,0x827e419822915cef1ac701f5b54d5696f67afa44,liquidation,360930000000000,446377218623049.0,1.2367418020753302,1.0906984075880594e+16,30.219111949354705,334861.4470717185,2.9966455214992775e+21
1244050607339074500,WETH,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,2258028439,USDT,1624311937,0x510a93aa831fe2731488957f96e95da9b081639d,liquidation,524710000000000,524710000000000.0,0.9999999999999999,,,2258028438.9999995,
248599969478657568448,LINK,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,2250946262227300101,WETH,1621755600,0xe0255bf95ea915474188f3609f329047d9fc7a5f,liquidation,461450000000000,,,9959940436205884.0,21.584007879956406,,5.365783700184267e+21
2692820993236289459783,LINK,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,56803491376,USDC,1621631449,0xdcab864808ee2277880f3b56af81f594a7ab656e,liquidation,453242922397850,448740000000000.0,0.9900651015706378,1.04125e+16,22.973331706788485,56239154458.746284,6.186306990462091e+22
3162570665730195977,WETH,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,5382849805,USDC,1624691507,0xf5426bf2c1839bf45a80c0d284d5925b6a4fb8d9,liquidation,556060000000000,559549712831006.0,1.0062757846833184,,,5416631411.358822,
44516947534774838939,WETH,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,103165060435,USDT,1621435044,0xc39c7427a91d064cf65eaeaf3f63ec9e31901059,liquidation,410963680062732,410963680062732.0,1.0,,,103165060435.0,
912326812517263183253,LINK,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,19432949299026272186458,DAI,1621631066,0xbc8b718bfb350629ebbdbffc97e58cd156c6308d,liquidation,444024343375940,444400000000000.0,1.000846027092127,1.04125e+16,23.450290857553494,1.9449390100613184e+22,2.1394329110674498e+22
23642605,WBTC,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,6462480128521258888593,DAI,1611268311,0xc65ee4f20226ff0f7aa546a368036e640c57d3be,liquidation,884960972656977,886469388871971.0,1.0017045002679217,2.665387281e+19,30118.698602013275,6.473495427631761e+21,712084494161.452
44474851369798166,WETH,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,70047658,USDC,1615143862,0x1fe5258de3150133cea1008cc2dcb1e268a03c42,liquidation,604800392813757,604688329545146.0,0.9998147103243606,,,70034678.89216988,
4335641903089878269,WETH,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,12802744780,USDT,1621396690,0x0bf66bed1971055c5df68946d5ad094d0a9901b7,liquidation,322523242929748,322523242929748.0,1.0,,,12802744780.0,
244075163644135128,AmmBptBALWETH,0xacc030ef66f9dfeae9cbb0cd1b25654b82cfa8d5,150480773817050146142,AmmDAI,1626068711,0x2a641b3a382be2f82293d499ec4c23026112f947,liquidation,462490000000000,463780000000000.0,1.0027892494972863,2.849015667835893e+17,616.0167069203427,1.509005022397706e+20,1.503543785491039e+20
2559988360189386972958,LINK,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,66258159189967088932565,DAI,1621432801,0xec32a1b6517b870a0daecc0be1d17a527187039f,liquidation,402503975344341,399498325476123.0,0.9925326206638166,1.137389e+16,28.25783270903019,6.576338438117838e+22,7.233972281929622e+22
8996028518711934786110,LINK,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,15011110,GUSD,1621773744,0xbbe63e0b3aecbfbd0050a2176b773a5c0c20564e,liquidation,493008596667571,446377218623049.0,0.9054146756066306,9091980000000000.0,18.4418285227805,13591279.291145448,1.6590321532812856e+23
151438188111840000,WETH,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,318522186,USDT,1624058313,0x442a818d62db1090ba315adf2af0658cc2bcc420,liquidation,452800000000000,452800000000000.0,1.0,,,318522186.0,
19814662323617352771,WETH,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,35309447858004183795456,DAI,1624321163,0x5daf04975aa44545b5aecfd66be15f4cc6ed8406,liquidation,534930000000000,534449223073757.0,0.999101233944174,,,3.5277712924819455e+22,
90801293146899673321,AAVE,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,36311274237,USDT,1621434144,0xaea61dcd45cd299a8beb0d42484344fc20624e95,liquidation,411080000000000,411080000000000.0,1.0,1.8082917e+17,439.88802666147706,36311274237.0,3.99424016607e+22
78676804,WBTC,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,24825240036,USDC,1621472092,0x784269e496513a97f0490cd94cd4467442a2b9be,liquidation,453634086961022,453018543691819.0,0.998643084179748,1.572372382e+19,34661.68939229438,24791554275.0536,2727070942626.424
9915014450231319487,AAVE,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,4035633998,USDT,1621510874,0xd79f8a8d9d17b1936e1356e42b14124f76a234c1,liquidation,366620000000000,366620000000000.0,1.0,1.658820210641779e+17,452.46309820571133,4035633998.0,4.48617815690606e+21
402364200568292311392,LINK,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,8368490311,USDC,1621631455,0xc2294e78c47d296040793e63d7efc6827df1bf03,liquidation,453242922397850,455129037911336.0,1.004161378855091,1.04125e+16,22.973331706788485,8403314769.629229,9.243646246592152e+21
16017654,AmmWBTC,0xacc030ef66f9dfeae9cbb0cd1b25654b82cfa8d5,5500000000000000000000,AmmDAI,1621439896,0x1825e17795db36d3be6bad1efa3343078fe0aee4,liquidation,367414975710110,367973469547883.0,1.001520062802812,1.38986613e+19,37828.238419345296,5.508360345415466e+21,605919634430.5798
14903703971610109790,WETH,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,33308234093102805421993,DAI,1622301137,0xb64943f4f26d837ceeac96cae86d1bab23a3414d,liquidation,423710000000000,426140987925415.0,1.0057373862439287,,,3.349933629719813e+22,
5837574642,USDC,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1425088024204638138,WETH,1620585115,0x6301add4fb128de9778b8651a2a9278b86761423,liquidation,256360000000000,,,256329471931716.0,0.9998809171934624,,5836879487.228258
22393602750234407875,LINK,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,276604519,USDC,1626828309,0x7d3717aaf404875dfcd807882550a5476cf40e7a,liquidation,562148116701802,562956077957165.0,1.0014372746814548,7648961919529539.0,13.606666450128872,277002075.67193466,3.047022832391281e+20
57217732852626984294,UNI,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,864957823719412036254,DAI,1621813798,0xac888de5d26d24770ff49539e9369a66c5c41710,liquidation,476627170705620,480916995524556.0,1.009000378246555,7997000000000000.0,16.778313305472885,8.727427713002039e+20,9.600170484302243e+20
26103855940088239673,LINK,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,494339577,USDT,1623461918,0xf2cdaa846306187cb60a79d26d620dc3e4aa7a78,liquidation,432587589213623,432587589213623.0,0.9999999999999999,9011300207675304.0,20.83115750975761,494339576.99999994,5.4377353469999985e+20
408737419267544542200,LINK,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,8166800898,USDC,1621754427,0x25a765945ffff231beedf9d9575852d8574beae1,liquidation,456859532115817,457900000000000.0,1.002277434990498,1.0064006255373086e+16,22.02866646727159,8185400256.125535,9.003940281738087e+21
105338601473095204772,LINK,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,2815402977954189132398,TUSD,1621577141,0x827e419822915cef1ac701f5b54d5696f67afa44,liquidation,362673079725877,363000000000000.0,1.0009014186395364,1.067216e+16,29.426391415835027,2.8179408346763236e+21,3.099734918143956e+21
57323319840625638681,CRV,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,73185936,USDC,1624491187,0x29756456b7516f1ad542aa06aa03d102fff9650b,liquidation,513645923029109,512862374327495.0,0.9984745353433486,753000000000000.0,1.4659904152637975,73074293.44126806,8.403543745745827e+19
7407023005817466550,WETH,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,21707565697104543130560,DAI,1621393805,0xcf4045ebc54fde29d986e9bf7dfe548527744982,liquidation,322670000000000,324970000000000.0,1.0071280255369264,,,2.186229777973801e+22,
160388076669576000,WETH,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,302872168,USDT,1624441631,0xcd9782e02d725dc66a7056ac7b49c0e84a49f333,liquidation,504340000000000,504340000000000.0,1.0,,,302872168.0,
132788599638355175241,LINK,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1974257602,USDT,1621793321,0xf41aad88378a5236fe76a7a92e5c87193dc4beec,liquidation,543850000000000,543850000000000.0,1.0,8894362917818776.0,16.354441330916202,1974257602.0,2.1716833622000004e+21
33875571587057700745,XSUSHI,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,401068488,USDC,1622599715,0x0a470975e2cc21623d660b81c43075bbbbfc5571,liquidation,387586187207202,389467848681899.0,1.0048548207774264,4219905567156962.0,10.887657265507807,403015603.62871337,3.688256131130586e+20
1754795077086911653116,UNI,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,36845220760,USDT,1621428539,0x1d330a44a78e26461d9380ddd0f1636be02e9695,liquidation,399410000000000,399410000000000.0,1.0,9225000000000000.0,23.09656743696953,36845220760.0,4.0529742836e+22
1635940405760079908,WETH,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,3523498639267974012604,DAI,1619303355,0xfa90f3e98fa254a030493ce6fae2871dd46d1242,liquidation,440690000000000,442185066942429.0,1.003392559264855,,,3.535452317221326e+21,
78901143764577187386,AAVE,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,30966402815,USDT,1621433351,0x7631f81bd9b53a0c24a7fdf73a002356fe4f0ffd,liquidation,427320000000000,427320000000000.0,1.0,1.8082917e+17,423.17038753159227,30966402815.0,3.3388627583542005e+22
943931035257981872130,LINK,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,20610423526,USDT,1614078097,0x16182c7f8588f723c53460e2cafe88ece2ab65dd,liquidation,684311525094503,684311525094503.0,1.0,1.638565e+16,23.944723125534313,20610423526.0,2.2602167288851346e+22
3792249999,WBTC,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1278329347452,USDC,1621427736,0xe2b532765a71caf7c0258290d0e4a3c7de74aa09,liquidation,382952199200853,388890000000000.0,1.015505331504919,1.442e+19,37654.83010697352,1298150267756.71,142796529435515.5
1045214482139520000,WETH,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1917261872,USDT,1624296537,0xaa2d47dccec3828205801670c6b003d4957f0d75,liquidation,519200000000000,519200000000000.0,1.0,,,1917261872.0,
12848446270985220000,WETH,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,21325575978,USDT,1624369662,0x5a5a47ca8b02ef30c84ac8373b32409a38d5c41f,liquidation,573800000000000,573800000000000.0,1.0,,,21325575978.0,
368704830399566143,WETH,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,971093632531516390664,DAI,1621538436,0x017389d8542b201e4626dde118fd359b972c654d,liquidation,360801843430708,361600000000000.0,1.0022121743107038,,,9.732418609186906e+20,
5704444993148161764,WETH,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,11802793289,USDT,1621661564,0x261ad2b342d00bd77cbc01f31a238b00b1801b84,liquidation,460298221137405,460298221137405.0,1.0,,,11802793289.0,
21363330205242925279,WETH,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,21900128031651290000000,DAI,1611275344,0x6c07b538fc627ae1465136f14f0f2e6143eeebf5,liquidation,925500000000000,929036978116877.0,1.0038216943456262,,,2.198382362711834e+22,
4886630027612202245473,MANA,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,2628397384,USDT,1626686225,0x32cddc0fd91fd496516f2091ced622095f189451,liquidation,533159662415620,533159662415620.0,1.0,315450729732352.0,0.5916627831578998,2628397384.0,2.8912371224000007e+21
1305763766678668500,WETH,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,3077189369,USDT,1621618069,0x3ed61895bc00f43d6dafb573d942eb672035edc1,liquidation,404130000000000,404130000000000.0,1.0,,,3077189369.0,
1756497435751373286136,XSUSHI,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,20115041669,USDT,1621631197,0x74faf5e70f9b7771948c5368f063d034b090ac70,liquidation,444024343375940,444024343375940.0,1.0,4219905567156962.0,9.503770750659305,20115041669.0,1.6693348953501974e+22
822758060455325385,WETH,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1644008469,USDT,1621812174,0x5c1d23eba4a1232a87e638612a4cdfe019cf097e,liquidation,476627170705620,476627170705620.0,1.0,,,1644008469.0,
23652612973348901450,WETH,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,83399844760666777561709,DAI,1620864399,0x648be328a90eaacc4eabfd38cda1bfa72be11470,liquidation,268179965181684,270100000000000.0,1.0071595013334245,,,8.399694606043817e+22,
67407422769933599997,UNI,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1019030907750919675569,DAI,1621811648,0x0379dd3643afb397b1027d60c9102b0515ff5735,liquidation,482070000000000,480900000000000.0,0.9975729665816169,7997000000000000.0,16.58887713402618,1.016557685683443e+21,1.1182134542517872e+21
449888699746501513994,WETH,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1502334223715510802417037,DAI,1621185531,0x208b82b04449cd51803fae4b1561450ba13d9510,liquidation,286552127857850,285199805453635.0,0.9952807106535051,,,1.4952442738186555e+24,
4213452062557500000,WETH,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,8937219350,USDT,1621660492,0xcd7dfae43e08a7f59d42ea2f9c1a1674abd0fc8d,liquidation,449000000000000,449000000000000.0,1.0,,,8937219350.0,
845707034622987523951,LINK,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,12948032971,USDT,1621775394,0x8cf3c31a3f08b65e4be9bd6dd690649d6d0dd0ab,liquidation,527940303380577,527940303380577.0,1.0,8891220000000000.0,16.841335929586293,12948032971.0,1.4242836268099998e+22
838213468095066000,WETH,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1513448236,USDC,1621796829,0x8d958fd7af9a4c525bdf5bf1fa0c9658c94a4ede,liquidation,526299714475590,527470000000000.0,1.0022236104109918,,,1516813555.254067,
338014372764883243669,WETH,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1023643623202,USDT,1621389125,0x20eaaa20002c9ae5972b15facac7914974578ea9,liquidation,314482934251371,314482934251371.0,1.0,,,1023643623202.0,
51708150222167904334,LINK,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,793852946,USDT,1624402369,0x30281ecffe14a60fca265147d9e1157e4298e779,liquidation,529943516334449,529943516334449.0,1.0,8949593861566486.0,16.88782593939383,793852946.0,8.732382406000002e+20
583762,WBTC,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,177471462,USDT,1624530703,0xa3a32fde83796532e2d6437fa780a8e9651ccdcf,liquidation,513180000000000,513180000000000.0,1.0,1.716148961729878e+19,33441.46228866826,177471462.0,19521854908.557564
8517439268936591510,LINK,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,137916418,USDC,1624514521,0x8915364ab84019b039adea7b0ef7597a1b263766,liquidation,518860671108142,522740000000000.0,1.007476629291584,9310764568220766.0,17.944633476142187,138947567.93060914,1.528423258363676e+20
42465021,WBTC,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,14179100647,USDC,1621470914,0x573a6a5e4777b1adb0bfe96b5ba1196cd5807289,liquidation,419900000000000,419023742552676.0,0.9979131758815812,1.539035552e+19,36652.43038818766,14149511357.792353,1556446226135.4272
469411968,WBTC,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,141178751324,USDT,1610348393,0x5db43b176860bdc65fa18f839cface35a309e5c7,liquidation,958988527100304,958988527100304.0,1.0,3.1726435e+19,33083.22686188051,141178751324.0,15529662629025.795
12318209206160365375,LINK,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,192050554232284715560,DAI,1624670297,0x945fe774ab906024378d130ca3849dfc8982cfef,liquidation,549871209003254,550500000000000.0,1.0011435241315614,9441000000000000.0,17.169475043280784,1.9227016867552906e+20,2.11497185543082e+20
1095321867699287262547,LINK,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,30363421691,USDC,1619388169,0x951e0c73ca3d8d076c95cf055352567edffd9be6,liquidation,452310000000000,450698207371299.0,0.9964365310766929,1.3743187406630432e+16,30.3844429851881,30255222581.398853,3.328074483953874e+22
204556111126183526309,UNI,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,2915451780434517732,WETH,1614599526,0x47b7cf96f08a00dc7e906f83965f2b77c9574780,liquidation,661728843766418,,,1.567854e+16,23.693299978826868,,4.84660930341491e+21
59252131280273471170,WETH,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,120413238235,USDT,1621429031,0x8cf8b4a58900c52e30cb922b0f68ae3eb9603796,liquidation,468641173067511,468641173067511.0,0.9999999999999999,,,120413238234.99998,
6287576902744836679,WETH,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1070697,GUSD,1626743914,0x09a1ddf553dd5cac0ed9da681c9d75442f825805,liquidation,558610000000000,446377218623049.0,0.7990856207784484,,,855578.5769106223,
231850792899903744,WETH,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,504709209033804070604,TUSD,1621847215,0xa23b73c1650cf2702f43ec497411bc65098c30e3,liquidation,436330000000000,437500000000000.0,1.0026814566956201,,,5.060625649217089e+20,
39494743125561608280,WETH,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,85385377795,USDC,1623464589,0x8877889ff4a0fa0415d7572cbc871ede200e2f78,liquidation,437419965181305,440520871878909.0,1.0070890835911404,,,85990681875.64986,
13273093380609717330,LINK,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,186132601894888174423,DAI,1626674988,0x9bab26db5790a14f9580433cf7958c6e5d6c7412,liquidation,527798347182772,528600000000000.0,1.0015188619318478,8153989397521292.0,15.449062015909718,1.8641531161818212e+20,2.050568427800003e+20
1386942565035141356924,LINK,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,31354845201626478964835,TUSD,1621471531,0x8877889ff4a0fa0415d7572cbc871ede200e2f78,liquidation,435200000000000,435114185439304.0,0.9998028158072243,1.082037e+16,24.862982536764708,3.134866252178579e+22,3.4483528773964367e+22
109856231553185389779,LINK,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1823930866127113502152,BUSD,1624273364,0xbc8b718bfb350629ebbdbffc97e58cd156c6308d,liquidation,511159835158344,513910000000000.0,1.0053802444020352,9385630000000000.0,18.361438740766037,1.8337440599592932e+21,2.0171184659552223e+21
4354349594874042624,WETH,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,13090103496,USDC,1621392938,0x0bf66bed1971055c5df68946d5ad094d0a9901b7,liquidation,314308083304440,316804188403321.0,1.0079415873516153,,,13194059696.35517,
15896187830382447088,WETH,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,15742810687,USDC,1610336680,0x4396a292512aa418087645b56a3a76333bd10e28,liquidation,944222061787031,960879846909984.0,1.0176418088467734,,,16020542343.850994,
85620838651066946667,LINK,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1258945951,USDC,1624695261,0xd092571c61ac882edac7f0e324b8092c0c436a72,liquidation,574350000000000,577750000000000.0,1.0059197353530078,9344589916596254.0,16.269852731951342,1266398577.8536608,1.3930384356390265e+21
923534698446265985769,CRV,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1396995629108718901487,DAI,1621654931,0x231dc6af3c66741f6cf618884b953df0e83c1a2a,liquidation,426664147756281,426700000000000.0,1.0000840291922992,742270692519821.0,1.739707206296182,1.3971130175230784e+21,1.6066799701515405e+21
56221572266513640000,WETH,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,84942500380,USDT,1616624620,0x50ed6500e5e0e4ca1cf8f7006c4a4ebc469c82e1,liquidation,630360000000000,630360000000000.0,1.0,,,84942500380.0,
3155188850081100000,WETH,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,4711195400,USDT,1616647417,0xc65ee4f20226ff0f7aa546a368036e640c57d3be,liquidation,637830000000000,637830000000000.0,1.0,,,4711195400.0,
8524804567716179249,WETH,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,11962065865,USDT,1614297184,0x0491035e56a15d1da5843e77be37d7766b4b18b7,liquidation,678717337347066,678717337347066.0,1.0,,,11962065865.0,
26920675,WBTC,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,7501193934,USDC,1624694718,0xbc0d3ef575a1c0de15b081f97d44ff33e99dbb05,liquidation,568332144573764,571280000000000.0,1.0051868532413326,1.751e+19,30809.448607085378,7540101526.070433,829411152880.5482
365776314360278172,WETH,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,792967140809078680349,BUSD,1621851971,0x0bf66bed1971055c5df68946d5ad094d0a9901b7,liquidation,441164992387780,439310000000000.0,0.9957952411914192,,,7.896329052388466e+20,
800336942388570623344,AAVE,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,227425416114,USDC,1619164788,0xe84f67eca9ed5c69c0915b13533eb09b63f0edb1,liquidation,463100000000000,469500000000000.0,1.0138199093068452,1.4675551e+17,316.8980997624703,230568414738.767,2.5362525621264367e+23
974169584104237988,WETH,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,2171753930,USDT,1621726503,0x8234286346fc0242cbc824493edece0b6cbca6a1,liquidation,427203350929242,427203350929242.0,1.0,,,2171753930.0,
755078915605182265993,LINK,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,15769707630,USDT,1621631449,0x1d330a44a78e26461d9380ddd0f1636be02e9695,liquidation,453242922397850,453242922397850.0,1.0,1.04125e+16,22.973331706788485,15769707630.0,1.7346678393000002e+22
28931092556,USDC,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,19227286549164480000000,CRV,1610848819,0x027fca5dce8baa10e93ca93d0f2150e7ca4d4107,liquidation,807340000000000,779000000000000.0,0.9648970693883618,803894878244591.0,0.9957327498260844,1.8552352443579075e+22,28807636346.25884
1122841710190730863,WETH,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1917010298320231629031,BUSD,1624691518,0x2849caae6492d0fc08aee3eeb90ff75f6416b339,liquidation,556060000000000,557833757211183.0,1.0031898665812737,,,1.9231253054068008e+21,
449056691310438819561,LINK,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,6678193617,USDT,1621786977,0x69a5f4847712a2fbc0063640c3299c26b2280cf5,liquidation,548759886817011,548759886817011.0,1.0,8977034144583954.0,16.358765209049306,6678193617.0,7.3460129787e+21
